COUNTY_FIPS,panel_a_akclm_code,akclm_total_postings,akclm_ai_postings,akclm_pop_2023,panel_b_akclm_code,first_year,last_year,panel_a_our_code,our_total_postings,our_ai_postings,panel_b_our_code,_merge,panel_a_akclm_pp,panel_a_our_pp,panel_b_akclm_pp,panel_b_our_pp,panel_a_diff_pp,panel_b_diff_pp,panel_a_abs_diff_pp,panel_b_abs_diff_pp,panel_a_akclm_bin,panel_a_our_bin,panel_b_akclm_bin,panel_b_our_bin,panel_a_bin_match,panel_b_bin_match,posting_diff,posting_abs_diff
2170,0.0013947650996938158,37151,63,71369,0.0017723615909735783,2018,2023,0.0013947650996938158,37151,63,0.0018429806667233932,both,0.13947650996938157,0.13947650996938157,0.17723615909735782,0.18429806667233933,0.0,0.007061907574981513,0.0,0.007061907574981513,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
2180,0.0018651551605260968,6965,14,5564,0.0,2018,2023,0.0018651551605260968,6965,14,0.0,both,0.1865155160526097,0.1865155160526097,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
2185,0.0018336305748306244,11478,26,7601,-0.00016762506917058616,2018,2023,0.0018336305748306244,11478,26,0.0009487054724975396,both,0.18336305748306245,0.18336305748306245,-0.016762506917058616,0.09487054724975395,0.0,0.11163305416681257,0.0,0.11163305416681257,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0.09 - 0.24,True,False,0,0
2188,0.0004275536372540653,7356,3,4230,0.0,2018,2023,0.0004275536372540653,7356,3,0.0,both,0.04275536372540653,0.04275536372540653,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2195,0.0,1206,0,2537,0.0,2018,2023,0.0,1206,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2198,0.0,2223,0,4151,0.0,2018,2023,0.0,2223,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2220,0.002095831245701064,9177,23,6071,0.006861146694615892,2018,2023,0.002095831245701064,9177,23,0.004139346880462747,both,0.2095831245701064,0.2095831245701064,0.6861146694615892,0.41393468804627476,0.0,-0.2721799814153144,0.0,0.2721799814153144,0.14 - 0.23,0.14 - 0.23,0.57 - 12.35,0.24 - 0.57,True,False,0,0
2230,0.0,699,0,970,0.0,2018,2023,0.0,699,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2240,0.007745247674905744,3113,22,4534,0.006593406593406593,2018,2023,0.007745247674905744,3113,22,0.00954653937947494,both,0.7745247674905744,0.7745247674905744,0.6593406593406593,0.9546539379474941,0.0,0.29531327860683476,0.0,0.29531327860683476,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
2275,0.0010526315789473684,1456,1,1559,0.0,2018,2023,0.0010526315789473684,1456,1,0.0,both,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
2282,0.0,291,0,397,0.0,2018,2023,0.0,291,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2290,0.008717303989250191,2279,12,3451,0.002967359050445104,2018,2023,0.008717303989250191,2279,12,0.0019047619047619048,both,0.8717303989250191,0.8717303989250191,0.2967359050445104,0.19047619047619047,0.0,-0.10625971456831995,0.0,0.10625971456831995,0.71 - 10,0.71 - 10,0.24 - 0.57,0.09 - 0.24,True,False,0,0
4001,0.0016609398496745544,16218,26,42220,-0.0008175046613486941,2018,2023,0.0016609398496745544,16218,26,0.000989683789452187,both,0.16609398496745545,0.16609398496745545,-0.0817504661348694,0.0989683789452187,0.0,0.18071884508008812,0.0,0.18071884508008812,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0.09 - 0.24,True,False,0,0
4003,0.018499893975060695,73115,1341,88211,-0.02301731340085369,2018,2023,0.018499893975060695,73115,1341,-0.011353286515329183,both,1.8499893975060695,1.8499893975060695,-2.301731340085369,-1.1353286515329182,0.0,1.1664026885524508,0.0,1.1664026885524508,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
4005,0.004529147748174993,92975,496,86631,0.0036280445406512126,2018,2023,0.004529147748174993,92975,496,0.007175599520097127,both,0.4529147748174993,0.4529147748174993,0.36280445406512124,0.7175599520097127,0.0,0.35475549794459144,0.0,0.35475549794459144,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.57 - 12.35,True,False,0,0
4007,0.002406946361755661,30763,67,39673,0.004173622704507512,2018,2023,0.002406946361755661,30763,67,0.0027330767944439447,both,0.2406946361755661,0.2406946361755661,0.41736227045075125,0.2733076794443945,0.0,-0.14405459100635676,0.0,0.14405459100635676,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
4009,0.0035894052257218747,12173,51,24362,0.0033039768666644673,2018,2023,0.0035894052257218747,12173,51,0.005074509216502161,both,0.35894052257218745,0.35894052257218745,0.33039768666644675,0.5074509216502161,0.0,0.17705323498376935,0.0,0.17705323498376935,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
4011,0.0027659739305637013,5966,19,5854,0.00212077868336302,2018,2023,0.0027659739305637013,5966,19,0.005997036874451273,both,0.27659739305637016,0.27659739305637016,0.21207786833630202,0.5997036874451274,0.0,0.3876258191088253,0.0,0.3876258191088253,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.57 - 12.35,True,False,0,0
4012,0.0014633959600506559,7140,11,13188,-0.001567398119122257,2018,2023,0.0014633959600506559,7140,11,-0.0007385524372230429,both,0.14633959600506558,0.14633959600506558,-0.1567398119122257,-0.07385524372230429,0.0,0.0828845681899214,0.0,0.0828845681899214,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-0.12 - 0,True,False,0,0
4013,0.017465760880400177,5013079,97810,2987215,-0.0034354538788463375,2018,2023,0.017465760880400177,5013079,97810,0.0049137878837410415,both,1.7465760880400176,1.7465760880400176,-0.34354538788463373,0.49137878837410415,0.0,0.8349241762587378,0.0,0.8349241762587378,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
4015,0.0008346205944535247,89900,77,165754,0.0018167015797802763,2018,2023,0.0008346205944535247,89900,77,0.0014135212650837141,both,0.08346205944535247,0.08346205944535247,0.18167015797802763,0.14135212650837142,0.0,-0.04031803146965621,0.0,0.04031803146965621,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
4017,0.0008786366784893678,28455,27,70604,-9.539658353672267e-05,2018,2023,0.0008786366784893678,28455,27,0.0010038719636660544,both,0.08786366784893677,0.08786366784893677,-0.009539658353672266,0.10038719636660544,0.0,0.1099268547202777,0.0,0.1099268547202777,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0.09 - 0.24,True,False,0,0
4019,0.008929533816863492,826264,8196,705718,0.0035408400216676303,2018,2023,0.008929533816863492,826264,8196,0.005965152138617647,both,0.8929533816863492,0.8929533816863492,0.35408400216676306,0.5965152138617648,0.0,0.2424312116950017,0.0,0.2424312116950017,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
4021,0.007096912873209273,120309,805,302970,-0.02862434460620398,2018,2023,0.007096912873209273,120309,805,-0.010576837649256706,both,0.7096912873209272,0.7096912873209272,-2.8624344606203977,-1.0576837649256705,0.0,1.8047506956947272,0.0,1.8047506956947272,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
4023,0.0009538036359878581,12676,13,30749,-0.00035646330009586787,2018,2023,0.0009538036359878581,12676,13,-0.000168694618822496,both,0.09538036359878581,0.09538036359878581,-0.03564633000958679,-0.016869461882249602,0.0,0.018776868127337185,0.0,0.018776868127337185,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
4025,0.0016442269261625325,105487,167,184475,0.0004915538766211505,2018,2023,0.0016442269261625325,105487,167,0.00040822085452212357,both,0.16442269261625325,0.16442269261625325,0.04915538766211505,0.04082208545221236,0.0,-0.008333302209902693,0.0,0.008333302209902693,0.14 - 0.23,0.14 - 0.23,0 - 0.09,0 - 0.09,True,True,0,0
4027,0.0037899775996274266,55965,235,131335,0.003358976926725255,2018,2023,0.0037899775996274266,55965,235,0.007423870358049136,both,0.37899775996274265,0.37899775996274265,0.3358976926725255,0.7423870358049136,0.0,0.4064893431323881,0.0,0.4064893431323881,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.57 - 12.35,True,False,0,0
5001,0.0021612152749730194,9866,22,11889,0.0005163346395573882,2018,2023,0.0021612152749730194,9866,22,0.0011621348270898977,both,0.21612152749730193,0.21612152749730193,0.05163346395573882,0.11621348270898976,0.0,0.06458001875325095,0.0,0.06458001875325095,0.14 - 0.23,0.14 - 0.23,0 - 0.09,0.09 - 0.24,True,False,0,0
5003,0.0030340285842323173,5109,17,13222,0.006956521739130435,2018,2023,0.0030340285842323173,5109,17,0.003771529961628343,both,0.3034028584232317,0.3034028584232317,0.6956521739130435,0.3771529961628343,0.0,-0.31849917775020914,0.0,0.31849917775020914,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.24 - 0.57,True,False,0,0
5005,0.000935339863842103,14691,13,31982,-0.003011674697660955,2018,2023,0.000935339863842103,14691,13,-0.0018784966028983767,both,0.0935339863842103,0.0935339863842103,-0.3011674697660955,-0.18784966028983768,0.0,0.1133178094762578,0.0,0.1133178094762578,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
5007,0.03323333732946333,200229,7159,188577,0.011176896091931211,2018,2023,0.03323333732946333,200229,7159,0.03684680379116778,both,3.3233337329463333,3.3233337329463333,1.1176896091931212,3.684680379116778,0.0,2.566990769923657,0.0,2.566990769923657,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
5009,0.0063225949763927565,14177,97,26260,-0.0016883167544372926,2018,2023,0.0063225949763927565,14177,97,0.0039817443634168935,both,0.6322594976392757,0.6322594976392757,-0.16883167544372926,0.39817443634168936,0.0,0.5670061117854186,0.0,0.5670061117854186,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
5011,0.006040296720701971,2623,23,7105,0.0,2018,2023,0.006040296720701971,2623,23,0.003952569169960474,both,0.6040296720701971,0.6040296720701971,0.0,0.3952569169960474,0.0,0.3952569169960474,0.0,0.3952569169960474,0.37 - 0.71,0.37 - 0.71,-0.12 - 0,0.24 - 0.57,True,False,0,0
5013,0.0,1212,0,3462,0.0,2018,2023,0.0,1212,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5015,0.00048804133608687094,8233,4,20180,0.0,2018,2023,0.00048804133608687094,8233,4,0.0017921146953405018,both,0.04880413360868709,0.04880413360868709,0.0,0.17921146953405018,0.0,0.17921146953405018,0.0,0.17921146953405018,0 - 0.06,0 - 0.06,-0.12 - 0,0.09 - 0.24,True,False,0,0
5017,0.0,2409,0,7065,0.0,2018,2023,0.0,2409,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5019,0.0021280154317294296,9323,22,12424,0.008904719501335707,2018,2023,0.0021280154317294296,9323,22,0.0076833742888881415,both,0.21280154317294295,0.21280154317294295,0.8904719501335707,0.7683374288888142,0.0,-0.12213452124475654,0.0,0.12213452124475654,0.14 - 0.23,0.14 - 0.23,0.57 - 12.35,0.57 - 12.35,True,True,0,0
5021,0.004217616417229278,2475,15,10342,0.02824858757062147,2018,2023,0.004217616417229278,2475,15,0.01730103806228374,both,0.42176164172292774,0.42176164172292774,2.824858757062147,1.7301038062283738,0.0,-1.0947549508337733,0.0,1.0947549508337733,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
5023,0.00014245014245014247,4752,1,18612,0.0,2018,2023,0.00014245014245014247,4752,1,0.0,both,0.014245014245014247,0.014245014245014247,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5025,0.0013698630136986301,729,1,5413,0.0,2018,2023,0.0013698630136986301,729,1,0.0,both,0.136986301369863,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
5027,0.0012408070785673406,7029,9,14189,-0.0002967500886267042,2018,2023,0.0012408070785673406,7029,9,0.001121383409259356,both,0.12408070785673406,0.12408070785673406,-0.02967500886267042,0.11213834092593561,0.0,0.14181334978860602,0.0,0.14181334978860602,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0.09 - 0.24,True,False,0,0
5029,0.019517271321925884,9304,164,14483,-0.03649406966624162,2018,2023,0.019517271321925884,9304,164,-0.03956934846235159,both,1.9517271321925884,1.9517271321925884,-3.649406966624162,-3.9569348462351592,0.0,-0.30752787961099726,0.0,0.30752787961099726,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
5031,0.002820306332661356,58033,173,71091,0.001284093466162171,2018,2023,0.002820306332661356,58033,173,0.0025325220481925786,both,0.28203063326613564,0.28203063326613564,0.12840934661621708,0.25325220481925786,0.0,0.12484285820304078,0.0,0.12484285820304078,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.24 - 0.57,True,False,0,0
5033,0.0005192326267198084,14722,8,41093,0.0,2018,2023,0.0005192326267198084,14722,8,0.0005162622612287042,both,0.051923262671980844,0.051923262671980844,0.0,0.05162622612287042,0.0,0.05162622612287042,0.0,0.05162622612287042,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
5035,0.001318359617493508,37277,54,30572,0.0002901921001096376,2018,2023,0.001318359617493508,37277,54,0.0018172314255440972,both,0.1318359617493508,0.1318359617493508,0.029019210010963758,0.18172314255440972,0.0,0.15270393254344597,0.0,0.15270393254344597,0.06 - 0.14,0.06 - 0.14,0 - 0.09,0.09 - 0.24,True,False,0,0
5037,0.00014992503748125936,4271,1,11566,0.0014992503748125937,2018,2023,0.00014992503748125936,4271,1,0.0008481764206955047,both,0.014992503748125935,0.014992503748125935,0.14992503748125938,0.08481764206955046,0.0,-0.06510739541170892,0.0,0.06510739541170892,0 - 0.06,0 - 0.06,0.09 - 0.24,0 - 0.09,True,False,0,0
5039,0.0010354378607853796,2810,2,4671,0.0,2018,2023,0.0010354378607853796,2810,2,0.0,both,0.10354378607853795,0.10354378607853795,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
5041,0.004451622684663948,4264,20,7691,0.0002841880904139145,2018,2023,0.004451622684663948,4264,20,0.003588648757672972,both,0.4451622684663948,0.4451622684663948,0.028418809041391453,0.3588648757672972,0.0,0.33044606672590576,0.0,0.33044606672590576,0.37 - 0.71,0.37 - 0.71,0 - 0.09,0.24 - 0.57,True,False,0,0
5043,0.00038234164540641377,5658,3,10906,0.0,2018,2023,0.00038234164540641377,5658,3,0.0012738853503184713,both,0.03823416454064138,0.03823416454064138,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0 - 0.06,0 - 0.06,-0.12 - 0,0.09 - 0.24,True,False,0,0
5045,0.00865140563769623,62803,578,77167,-0.0044453611973683665,2018,2023,0.00865140563769623,62803,578,0.0037653365278984205,both,0.865140563769623,0.865140563769623,-0.44453611973683665,0.3765336527898421,0.0,0.8210697725266787,0.0,0.8210697725266787,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
5047,0.003602356356819576,5278,16,12025,-0.006382978723404255,2018,2023,0.003602356356819576,5278,16,-0.0028653295128939827,both,0.3602356356819576,0.3602356356819576,-0.6382978723404255,-0.28653295128939826,0.0,0.3517649210510272,0.0,0.3517649210510272,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
5049,0.0027397260273972603,1440,4,8708,0.0,2018,2023,0.0027397260273972603,1440,4,0.0,both,0.273972602739726,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-0.12 - 0,True,True,0,0
5051,0.0006232279479556158,47162,30,72911,0.0008664009703690869,2018,2023,0.0006232279479556158,47162,30,0.0006758720574104948,both,0.062322794795561576,0.062322794795561576,0.08664009703690868,0.06758720574104947,0.0,-0.019052891295859214,0.0,0.019052891295859214,0.06 - 0.14,0.06 - 0.14,0 - 0.09,0 - 0.09,True,True,0,0
5053,0.0033813464405390223,4837,23,12609,0.01816931110989107,2018,2023,0.0033813464405390223,4837,23,0.012579796401907695,both,0.33813464405390226,0.33813464405390226,1.8169311109891069,1.2579796401907695,0.0,-0.5589514707983374,0.0,0.5589514707983374,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
5055,0.0004518402375918395,10056,4,30946,0.0007898894154818325,2018,2023,0.0004518402375918395,10056,4,0.00041718815185648727,both,0.04518402375918395,0.04518402375918395,0.07898894154818326,0.041718815185648725,0.0,-0.03727012636253453,0.0,0.03727012636253453,0 - 0.06,0 - 0.06,0 - 0.09,0 - 0.09,True,True,0,0
5057,0.0023205762536540825,6761,15,13301,0.008431703204047217,2018,2023,0.0023205762536540825,6761,15,0.00600072980094095,both,0.23205762536540825,0.23205762536540825,0.8431703204047217,0.6000729800940949,0.0,-0.2430973403106268,0.0,0.2430973403106268,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
5059,0.004239776078975544,9286,44,24022,0.0030441400304414,2018,2023,0.004239776078975544,9286,44,0.0043853011213651144,both,0.4239776078975544,0.4239776078975544,0.30441400304414,0.43853011213651144,0.0,0.13411610909237143,0.0,0.13411610909237143,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
5061,0.00034423407917383823,4357,2,8505,0.0,2018,2023,0.00034423407917383823,4357,2,0.0,both,0.034423407917383825,0.034423407917383825,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5063,0.0023597930705158733,13764,35,25382,0.004812834224598931,2018,2023,0.0023597930705158733,13764,35,-0.0008947994488802168,both,0.23597930705158732,0.23597930705158732,0.4812834224598931,-0.08947994488802168,0.0,-0.5707633673479148,0.0,0.5707633673479148,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,-0.12 - 0,True,False,0,0
5065,0.0013319848510931313,2938,4,10452,-0.0031847133757961785,2018,2023,0.0013319848510931313,2938,4,0.003578088578088578,both,0.13319848510931315,0.13319848510931315,-0.3184713375796179,0.3578088578088578,0.0,0.6762801953884756,0.0,0.6762801953884756,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
5067,0.0006330879071842927,4775,3,11927,0.0,2018,2023,0.0006330879071842927,4775,3,0.0007117514710972656,both,0.06330879071842926,0.06330879071842926,0.0,0.07117514710972657,0.0,0.07117514710972657,0.0,0.07117514710972657,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0 - 0.09,True,False,0,0
5069,0.002278957084512817,33126,97,45704,0.002300748554551337,2018,2023,0.002278957084512817,33126,97,0.003118131253157891,both,0.2278957084512817,0.2278957084512817,0.23007485545513373,0.3118131253157891,0.0,0.08173826986065535,0.0,0.08173826986065535,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.24 - 0.57,True,False,0,0
5071,0.0004522099508133509,7279,4,17235,0.0,2018,2023,0.0004522099508133509,7279,4,0.0015,both,0.04522099508133509,0.04522099508133509,0.0,0.15,0.0,0.15,0.0,0.15,0 - 0.06,0 - 0.06,-0.12 - 0,0.09 - 0.24,True,False,0,0
5073,0.0,1203,0,4514,0.0,2018,2023,0.0,1203,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5075,0.0005899705014749262,3304,2,10950,0.0,2018,2023,0.0005899705014749262,3304,2,0.0030120481927710845,both,0.058997050147492625,0.058997050147492625,0.0,0.30120481927710846,0.0,0.30120481927710846,0.0,0.30120481927710846,0 - 0.06,0 - 0.06,-0.12 - 0,0.24 - 0.57,True,False,0,0
5077,0.0,2375,0,6193,0.0,2018,2023,0.0,2375,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5079,0.0030786754222104956,2106,6,10007,-0.004405286343612335,2018,2023,0.0030786754222104956,2106,6,0.0024898335952897735,both,0.30786754222104956,0.30786754222104956,-0.4405286343612335,0.24898335952897735,0.0,0.6895119938902109,0.0,0.6895119938902109,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
5081,0.0024725180488402478,2930,9,8415,0.004705882352941176,2018,2023,0.0024725180488402478,2930,9,0.009114583333333334,both,0.24725180488402476,0.24725180488402476,0.4705882352941176,0.9114583333333334,0.0,0.4408700980392158,0.0,0.4408700980392158,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.57 - 12.35,True,False,0,0
5083,0.004377084790385901,5550,37,15192,-0.0021141649048625794,2018,2023,0.004377084790385901,5550,37,-0.0009380863039399625,both,0.43770847903859006,0.43770847903859006,-0.21141649048625794,-0.09380863039399624,0.0,0.11760786009226169,0.0,0.11760786009226169,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-0.12 - 0,True,False,0,0
5085,0.0030805864738863067,18765,71,49756,0.002324680356450988,2018,2023,0.0030805864738863067,18765,71,0.003626745841221819,both,0.30805864738863065,0.30805864738863065,0.2324680356450988,0.3626745841221819,0.0,0.1302065484770831,0.0,0.1302065484770831,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.24 - 0.57,True,False,0,0
5087,0.0030663512824898203,3499,9,11654,0.0,2018,2023,0.0030663512824898203,3499,9,0.001893939393939394,both,0.30663512824898204,0.30663512824898204,0.0,0.1893939393939394,0.0,0.1893939393939394,0.0,0.1893939393939394,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,0.09 - 0.24,True,False,0,0
5089,0.0,2815,0,12875,0.0,2018,2023,0.0,2815,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
5091,0.0014139183374425152,13332,20,28953,0.0011113897651826136,2018,2023,0.0014139183374425152,13332,20,0.0009403275086371665,both,0.14139183374425152,0.14139183374425152,0.11113897651826136,0.09403275086371665,0.0,-0.017106225654544713,0.0,0.017106225654544713,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
5093,0.007572772659060245,20255,158,26228,0.0011316451588576602,2018,2023,0.007572772659060245,20255,158,0.004362170443115534,both,0.7572772659060245,0.7572772659060245,0.11316451588576602,0.4362170443115534,0.0,0.32305252842578736,0.0,0.32305252842578736,0.71 - 10,0.71 - 10,0.09 - 0.24,0.24 - 0.57,True,False,0,0
